timestamp_ns,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,activity
111247705302000,-1.435575,5.294879,7.630081,-0.17679,0.09904499,-0.040736247,-26.550001,10.425,-39.506252,walking
111247725321000,-1.033614,5.409725,7.534376,-0.15242812,0.10250624,-0.038739372,-26.475,10.6125,-39.525,walking
111247745341000,-0.803922,5.409725,7.534376,-0.11462062,0.12354,-0.021033749,-26.493752,10.6125,-39.318752,walking
111247765360000,-0.842204,5.352302,7.553517,-0.0686925,0.15602249,0.010250624,-26.475,10.6875,-39.300003,walking
111247785380000,-0.976191,5.2757382,7.687504,-0.03008625,0.15855187,0.047925,-26.60625,10.6875,-39.16875,walking
111247805399000,-1.071896,5.180033,7.974619,0.0037274999,0.15375938,0.090524994,-26.775002,10.81875,-39.075,walking
111247825419000,-1.110178,5.103469,8.242593,0.031816874,0.14404124,0.1315275,-26.85,10.89375,-38.943752,walking
111247845438000,-1.129319,5.084328,8.37658,0.053516246,0.13205999,0.16547437,-26.85,11.08125,-38.850002,walking
111247865458000,-1.186742,5.065187,8.37658,0.068825625,0.12047812,0.18917061,-26.812502,11.15625,-38.775,walking
111247885478000,-1.263306,5.0460463,8.338298,0.07707937,0.11049375,0.20234999,-26.775002,11.231251,-38.8125,walking
111247905497000,-1.320729,5.026905,8.280875,0.073484994,0.09837937,0.19116749,-26.812502,11.231251,-38.71875,walking
111247925517000,-1.3015879,5.0460463,8.242593,0.06722812,0.09185625,0.18717374,-26.831251,11.137501,-38.662502,walking
111247945536000,-1.263306,5.103469,8.204311,0.06177,0.086265,0.1837125,-26.812502,11.137501,-38.68125,walking
111247965556000,-1.186742,5.160892,8.146888,0.052850623,0.07375125,0.15682125,-26.85,11.175,-38.737503,walking
111247985575000,-1.129319,5.199174,8.108606,0.024628123,0.066562496,0.14510624,-26.79375,11.175,-38.90625,walking
111248005595000,-1.129319,5.199174,8.070324,6.65625E-4,0.06043875,0.13498874,-26.868752,11.19375,-39.018753,walking
111248025614000,-1.205883,5.160892,8.108606,-0.023163749,0.0516525,0.11635125,-26.906252,11.1,-38.9625,walking
111248045634000,-1.263306,5.103469,8.18517,-0.04339875,0.0441975,0.10050937,-26.94375,11.0625,-38.90625,walking
111248065653000,-1.244165,5.065187,8.280875,-0.06150375,0.040736247,0.085333124,-26.8875,11.0625,-38.943752,walking
111248085673000,-1.186742,5.0460463,8.300016,-0.07694624,0.037940625,0.07242,-26.85,11.00625,-38.943752,walking
111248105692000,-1.129319,5.026905,8.242593,-0.08719687,0.03847312,0.0569775,-26.8875,10.875,-39.018753,walking
111248125712000,-1.129319,5.026905,8.166029,-0.09585,0.0388725,0.043665,-26.868752,10.875,-39.0,walking
111248145731000,-1.167601,4.988623,8.127747,-0.10077562,0.04286625,0.031550623,-26.868752,10.762501,-39.018753,walking
111248165751000,-1.167601,4.969482,8.108606,-0.1049025,0.046460625,0.0213,-26.85,10.668751,-39.018753,walking
111248185771000,-1.129319,4.969482,8.070324,-0.08959312,0.03967125,0.018238124,-26.79375,10.70625,-39.0,walking
111248205790000,-1.033614,5.007764,7.99376,-0.09704812,0.04339875,0.0015974999,-26.643751,10.81875,-39.0,walking
111248225810000,-0.95704997,5.0460463,7.974619,-0.103438124,0.046593748,-0.012513749,-26.56875,11.025001,-38.90625,walking
111248245829000,-0.937909,5.065187,7.974619,-0.08826187,0.039804373,-0.01065,-26.587502,11.25,-38.8875,walking
111248265849000,-0.95704997,5.0460463,8.051183,-0.07548187,0.033946875,-0.0090525,-26.643751,11.26875,-38.98125,walking
111248285868000,-0.976191,5.026905,8.127747,-0.064432494,0.029021248,-0.00772125,-26.775002,11.306251,-38.925003,walking
111248305888000,-0.995332,5.0460463,8.204311,-0.06350062,0.03847312,0.010117499,-26.775002,11.325001,-38.8875,walking
