timestamp_ns,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,activity
2033925582500308,1.0013963,4.1467614,8.260024,-0.4133223,0.81412774,-0.058323186,-45.4,-18.5625,-38.7375,sitting
2033925602500308,0.03888337,4.089334,9.28475,-0.21744694,0.50626653,0.0022636852,-45.1875,-18.35,-39.375,sitting
2033925622500308,-0.18664017,4.0510488,10.275977,-0.08748478,0.31145647,0.12903006,-45.0,-18.2125,-39.975002,sitting
2033925642500308,-0.4019942,3.888337,10.864612,-0.0011984216,0.20386483,0.20785956,-44.8625,-17.975,-40.425,sitting
2033925662500308,-0.55034924,3.6867416,10.342976,0.030759487,0.1900164,0.1950764,-44.7375,-17.95,-40.6375,sitting
2033925682500308,-0.01375873,3.5001013,10.031909,-0.0022636852,0.2134522,0.17696692,-44.6375,-17.9,-40.850002,sitting
2033925702500308,0.57009,3.3565319,9.457033,-0.060853187,0.19108167,0.16098797,-44.575,-17.85,-41.100002,sitting
2033925722500308,0.80937225,3.3326037,9.165109,-0.10879005,0.12503532,0.13116059,-44.5,-17.7625,-41.275,sitting
2033925742500308,0.9194421,3.275176,9.02154,-0.1013332,0.053662658,0.08855004,-44.2625,-17.550001,-41.8,sitting
2033925762500308,0.9487542,3.165106,9.078967,-0.003328949,0.020639483,0.039547913,-44.1125,-17.362501,-42.1375,sitting
2033925782500308,0.86201435,2.9210382,9.189037,0.11385005,-0.013448954,-0.0105194785,-43.9875,-17.2125,-42.350002,sitting
2033925802500308,0.651446,2.7338,9.413962,0.10426268,-0.026232118,-0.07643267,-43.8875,-17.1875,-42.5125,sitting
2033925822500308,0.6227321,2.7481568,9.323035,-0.021438431,-0.043276336,-0.14460954,-43.8375,-17.112501,-42.775,sitting
2033925842500308,0.67058855,2.9353952,8.71466,-0.14607428,-0.05286371,-0.16165376,-43.8,-17.075,-42.9375,sitting
2033925862500308,0.6897311,3.3852458,8.365308,-0.20572904,-6.6578976E-4,-0.09986847,-43.7375,-17.025,-43.0,sitting
2033925882500308,0.36909288,3.830909,8.590233,-0.19933745,0.09946899,0.031025803,-43.675,-17.0125,-43.05,sitting
2033925902500308,-0.17706887,4.065406,8.930014,-0.117312156,0.12503532,0.17270587,-43.65,-17.025,-43.025,sitting
2033925922500308,-0.5599205,4.1611185,9.313464,-0.054461602,0.06751108,0.26112276,-43.6375,-17.0125,-43.100002,sitting
2033925942500308,-0.53599226,4.0127635,9.935597,-0.03635212,0.01105211,0.2707101,-43.600002,-17.0,-43.1875,sitting
2033925962500308,-0.19621146,3.6293137,9.763314,-0.044874232,-0.01238369,0.20359851,-43.525,-16.9,-43.25,sitting
2033925982500308,0.27337998,3.1603205,9.457033,-0.10026794,0.04301002,0.15459639,-43.4375,-16.7625,-43.3375,sitting
2033926002500308,0.86201435,2.9736803,9.074182,-0.14927007,0.1079911,0.14500901,-43.350002,-16.575,-43.350002,sitting
2033926022500308,0.9391829,2.925824,8.695518,-0.15672691,0.13249217,0.1130511,-43.25,-16.35,-43.4375,sitting
2033926042500308,1.0013963,2.949752,8.733803,-0.11944269,0.13036163,0.038482647,-43.1875,-16.112501,-43.525,sitting
2033926062500308,1.0779666,2.8396823,8.997611,-0.06191845,0.11864374,-0.06897582,-43.162502,-15.875,-43.625,sitting
2033926082500308,1.14018,2.6620152,9.222537,-0.016112113,0.123970054,-0.14141375,-43.0875,-15.6625,-43.6125,sitting
2033926102500308,1.0301101,2.5663023,9.299107,-0.015046849,0.093077414,-0.16698007,-43.075,-15.475,-43.5875,sitting
2033926122500308,0.60837513,2.6045876,9.145967,-0.052331075,0.030226856,-0.17656745,-43.0625,-15.325,-43.7,sitting
2033926142500308,0.28773692,2.7385855,8.939586,-0.11198584,-0.005992108,-0.1691106,-42.975002,-15.2375,-43.7,sitting
2033926162500308,0.12502499,2.9688947,8.9348,-0.18229324,0.06005424,-0.12756532,-42.925,-15.1625,-43.825,sitting
2033926182500308,-0.061615184,3.3278182,8.886943,-0.2185122,0.18469009,-0.034887385,-42.9,-15.1375,-43.8875,sitting
2033926202500308,-0.19621146,3.6915271,8.843872,-0.20572904,0.25925854,0.106659524,-42.8375,-15.1,-44.025,sitting
2033926222500308,-0.4211368,3.9218364,9.136395,-0.15459639,0.19747324,0.22383852,-42.725002,-15.025001,-44.125,sitting
2033926242500308,-0.70348984,3.8548372,9.681958,-0.054461602,0.07390267,0.2483396,-42.575,-14.925,-44.275,sitting
2033926262500308,-0.6269195,3.5144582,10.175478,0.042477388,-0.02410159,0.18122798,-42.375,-14.8,-44.412502,sitting
