timestamp_ns,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,activity
1255561876617,-0.5703891,4.955536,10.282856,-0.15206201,0.21637546,0.12862688,-95.330795,-156.4406,-307.1106,walking
1255581876617,-0.5033901,5.0368915,9.492328,-0.0838871,0.13128997,0.13182259,-95.5138,-156.2088,-307.379,walking
1255601876617,-0.23988047,5.1089754,8.198708,-0.021038352,0.013049104,0.10838746,-95.489395,-156.2332,-307.51318,walking
1255621876617,0.016450657,5.005785,8.366505,-0.031690683,-0.018907886,0.074300006,-95.3796,-156.1966,-307.684,walking
1255641876617,-0.038584266,4.8526444,9.26471,-0.043408245,-0.005059857,0.03808208,-95.4162,-156.221,-307.7572,walking
1255661876617,-0.20638095,4.744668,9.470792,-0.034886383,-0.0061250897,0.015712187,-95.3674,-156.2332,-307.8426,walking
1255681876617,-0.23509483,4.6489553,9.111569,-0.031690683,-0.04447348,0.009320789,-95.3796,-156.2576,-307.83038,walking
1255701876617,-0.13220344,4.5915275,8.9724865,-0.031690683,-0.08175664,0.015712187,-95.404,-156.24539,-307.9402,walking
1255721876617,-0.17527425,4.6298127,9.041879,-0.050864875,-0.07856093,0.018907886,-95.489395,-156.2332,-308.111,walking
1255741876617,-0.17766708,4.7159543,9.072986,-0.09134373,-0.03062545,0.009320789,-95.489395,-156.2332,-308.19638,walking
1255761876617,-0.096311115,4.7566323,9.058628,-0.124365956,-0.02423405,0.0039946237,-95.5382,-156.1844,-308.3306,walking
1255781876617,-0.0026919255,4.7829533,8.860024,-0.1712362,-0.086017564,0.014646954,-95.6968,-156.1844,-308.3794,walking
1255801876617,0.02841477,4.8095737,8.603693,-0.2639115,-0.1254312,0.014646954,-95.7578,-156.1966,-308.4282,walking
1255821876617,-0.03619144,4.8382874,8.706584,-0.3161079,-0.14567062,-0.0066577066,-95.8432,-156.11119,-308.416,walking
1255841876617,-0.14656039,4.7829533,8.86481,-0.293738,-0.26923764,-0.023701435,-95.9042,-156.0502,-308.5746,walking
1255861876617,-0.22791636,4.7470613,8.706584,-0.2639115,-0.36297816,-0.02157097,-95.9286,-156.038,-308.599,walking
1255881876617,-0.16331014,4.668098,8.759227,-0.24793299,-0.32995594,-0.0023967742,-95.952995,-156.0014,-308.67218,walking
1255901876617,-0.10827523,4.586742,9.157033,-0.19786704,-0.2127803,0.014646954,-96.0018,-156.038,-308.7088,walking
1255921876617,-0.16331014,4.5098724,9.231211,-0.12756166,-0.124365956,0.026364516,-96.0628,-156.0014,-308.721,walking
1255941876617,-0.13220344,4.4596233,9.0900345,-0.093474194,-0.052995343,0.060451973,-95.9896,-156.0014,-308.7698,walking
1255961876617,-0.009870393,4.3734818,9.022736,-0.08175664,0.016244804,0.10838746,-96.0872,-155.95259,-308.8552,walking
1255981876617,0.06669993,4.423731,9.125926,-0.074300006,0.037549466,0.14034446,-96.136,-155.9892,-309.0138,walking
1256001876617,0.07148558,4.47398,9.1618185,-0.074300006,0.022636201,0.13182259,-96.1482,-155.9648,-308.965,walking
1256021876617,0.15523437,4.502694,9.1618185,-0.07856093,0.015179571,0.09453943,-96.3068,-155.916,-309.026,walking
1256041876617,0.25124636,4.4285164,9.207282,-0.0711043,0.02157097,0.06258244,-96.38,-155.9038,-309.0382,walking
1256061876617,0.27756742,4.3734818,9.219247,-0.045538712,0.011983871,0.04447348,-96.416595,-155.8428,-309.087,walking
1256081876617,0.31345975,4.316054,9.224032,-0.007190323,0.0055924733,0.03808208,-96.428795,-155.8062,-309.087,walking
1256101876617,0.34217364,4.256233,9.300603,-0.0029293909,0.0034620073,0.040212546,-96.502,-155.7452,-309.05038,walking
1256121876617,0.32542387,4.203292,9.372686,-0.035951614,-0.014646954,0.047669176,-96.416595,-155.7208,-309.05038,walking
1256141876617,0.22971097,4.2224345,9.408579,-0.046603944,-0.025299285,0.054060575,-96.3922,-155.65979,-309.0382,walking
1256161876617,0.20817557,4.2272205,9.31496,-0.013581721,-0.009320789,0.034886383,-96.4654,-155.7452,-309.0626,walking
1256181876617,0.3062813,4.2296133,9.22164,0.0322233,0.027962366,0.0029293909,-96.416595,-155.7452,-309.05038,walking
1256201876617,0.34217364,4.2296133,9.2336035,0.031158065,0.049267028,-0.01837527,-96.3678,-155.7208,-309.0626,walking
1256221876617,0.3804588,4.1697927,9.250353,2.6630826E-4,0.048201796,-0.0258319,-96.3312,-155.7086,-309.1114,walking
1256241876617,0.44027936,4.1051865,9.245567,-0.013581721,0.019440502,-0.026897134,-96.3556,-155.76959,-309.14798,walking
1256261876617,0.41635114,4.1315074,9.171391,-0.013581721,-0.025299285,-0.030092834,-96.3434,-155.7086,-309.25778,walking
1256281876617,0.35174492,4.1985064,9.133105,0.0077229394,-0.042343013,-0.027962366,-96.4532,-155.7574,-309.25778,walking
1256301876617,0.2656033,4.2391844,9.26471,0.022636201,2.6630826E-4,-0.01837527,-96.4776,-155.76959,-309.1846,walking
1256321876617,0.1911267,4.3064823,9.334102,0.022636201,0.066310756,-0.014114338,-96.38,-155.7574,-309.2334,walking
1256341876617,0.22731815,4.330411,9.324531,0.05033226,0.062049825,-0.02157097,-96.3556,-155.7208,-309.3432,walking
1256361876617,0.27996024,4.3064823,9.209675,0.06844122,-0.007190323,-0.030092834,-96.3434,-155.6964,-309.3798,walking
1256381876617,0.21535404,4.2921257,9.106784,0.024766669,-0.04447348,-0.0290276,-96.3556,-155.733,-309.30658,walking
1256401876617,0.15523437,4.28734,9.276674,-0.011451255,-0.02423405,-0.014114338,-96.3678,-155.733,-309.331,walking
1256421876617,0.13609178,4.3112683,9.399008,0.020505736,-0.026364516,-0.0013315412,-96.428795,-155.81839,-309.2456,walking
1256441876617,0.21535404,4.328018,9.207282,0.06418029,-0.0029293909,-0.013049104,-96.2946,-155.79399,-309.2456,walking
1256461876617,0.19591236,4.325625,9.142676,0.056723658,0.035419,-0.03648423,-96.2946,-155.8306,-309.2456,walking
1256481876617,0.1576272,4.330411,9.252746,0.010918639,0.041810397,-0.052462727,-96.3068,-155.76959,-309.1724,walking
1256501876617,0.24885355,4.2610188,9.22164,-0.0039946237,-0.008255556,-0.059919357,-96.3434,-155.76959,-309.0626,walking
1256521876617,0.2847459,4.2296133,9.003593,0.0077229394,-0.043408245,-0.05778889,-96.319,-155.8428,-309.0016,walking
1256541876617,0.22492532,4.2610188,8.922237,0.015179571,-0.018907886,-0.041810397,-96.282394,-155.9038,-308.9772,walking
1256561876617,0.15523437,4.323232,9.058628,0.017310036,0.027962366,-0.023701435,-96.197,-155.916,-308.9162,walking
1256581876617,0.1911267,4.36391,9.149855,0.009853406,0.04607133,-0.026897134,-96.075,-155.9404,-308.843,walking
