timestamp_ns,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,activity
3503215480940,-0.12981063,3.6762729,9.338887,-0.7942644,-0.9945282,0.13927922,24.1194,-31.0002,-14.017799,sitting
3503235480940,-0.37657046,3.7268212,8.840881,-0.9497884,-1.0382028,0.074300006,23.8266,-30.7318,-15.1524,sitting
3503255480940,-0.11545369,3.6116667,8.744869,-0.8986572,-0.3906742,0.0966699,23.5704,-30.439,-15.8112,sitting
3503275480940,0.34217364,3.4465618,9.554541,-0.75804645,0.11850718,0.25645486,23.326399,-30.2316,-16.2504,sitting
3503295480940,0.5195416,3.075076,10.515259,-0.6504579,0.21957116,0.50345576,23.1556,-29.9876,-16.3358,sitting
3503315480940,0.28953153,2.5337,10.618151,-0.63874036,0.10572438,0.64939266,22.972599,-29.7924,-16.5066,sitting
3503335480940,0.04516453,2.3491535,10.0265255,-0.678154,0.062049825,0.5940006,22.8018,-29.646,-16.653,sitting
3503355480940,0.28235307,2.507379,9.326923,-0.8411346,0.18122277,0.56417406,22.7286,-29.475199,-16.9336,sitting
3503375480940,0.689432,2.684747,8.979665,-1.0934618,0.35379052,0.64832747,22.4114,-29.121399,-17.5436,sitting
3503395480940,0.74476606,2.3635106,8.857632,-1.3789442,0.27070233,0.60997903,22.118599,-28.8042,-17.9828,sitting
3503415480940,0.38285163,1.9947168,8.548658,-1.5854661,-0.008255556,0.5077167,21.7892,-28.499199,-18.605,sitting
3503435480940,0.9529416,1.8101703,8.699406,-1.6110318,-0.46311006,0.5194343,21.423199,-28.2064,-19.202799,sitting
3503455480940,1.329213,1.7934206,9.291031,-1.4588367,-0.833678,0.5929353,20.984,-27.938,-20.0446,sitting
3503475480940,0.64875406,1.7838492,10.213465,-1.2649642,-0.6824149,0.74739414,20.3984,-27.767199,-20.923,sitting
3503495480940,0.581755,1.2783655,10.86491,-1.0668309,-0.18188854,1.09466,19.861599,-27.694,-21.899,sitting
3503515480940,0.9768698,0.60777694,10.340284,-0.6653712,0.08441972,1.341661,19.166199,-27.7184,-22.5822,sitting
3503535480940,0.49800622,-0.29282168,10.095917,-0.16164911,0.46670523,1.3906617,18.6294,-27.803799,-23.1556,sitting
3503555480940,-0.031405795,0.17407785,11.329716,0.10252868,1.4144963,1.3214216,18.190199,-27.9868,-23.302,sitting
3503575480940,0.34456646,0.52163535,11.578869,0.037549466,1.9652218,1.1978545,17.7876,-28.2186,-23.484999,sitting
3503595480940,1.0031909,-0.09900304,10.189536,-0.26604193,1.202648,0.8038515,17.3972,-28.4504,-23.4728,sitting
3503615480940,0.8428718,-0.20189442,9.420543,-0.34686652,0.04074516,0.40345702,17.140999,-28.792,-23.3508,sitting
3503635480940,-0.20398813,0.43998027,9.537791,-0.19467133,-0.5524565,0.2255631,16.945799,-29.1092,-23.094599,sitting
3503655480940,-1.0567303,1.3959129,10.012168,-0.17549714,-0.64300126,0.21917169,16.6164,-29.3288,-22.862799,sitting
3503675480940,-0.86261255,0.9741779,10.297214,-0.23728065,-0.61956614,0.36404338,16.4212,-29.463,-22.814,sitting
3503695480940,-0.9921241,0.23898315,10.270892,-0.14354014,-0.6951977,0.43328354,16.0796,-29.6582,-22.753,sitting
3503715480940,-1.6411772,-0.2856432,11.437393,0.09187635,-0.69413245,0.4162398,15.3963995,-29.7802,-23.289799,sitting
3503735480940,-0.7860422,-0.2425724,11.859128,0.30265933,-0.8272866,0.4226312,14.639999,-30.024199,-23.3996,sitting
3503755480940,0.016450657,-0.47736812,12.544074,0.31224644,-1.2234201,0.40345702,13.883599,-30.292599,-23.7656,sitting
3503775480940,0.32303107,-0.46779683,12.132209,0.38681275,-1.4918588,0.47269717,12.9442,-30.5854,-24.095,sitting
3503795480940,0.15523437,-0.17078772,10.88166,0.5817504,-1.6282086,0.8432651,12.0414,-30.8294,-24.412199,sitting
3503815480940,0.1576272,0.24616162,10.551151,0.32609445,-1.0477898,1.0179633,11.1751995,-31.049,-24.4732,sitting
3503835480940,0.25603202,-0.063110694,11.2603245,-0.07536524,-0.22449785,0.8954615,10.2724,-31.3296,-24.6196,sitting
3503855480940,0.7085746,0.037686955,10.357034,-0.28202045,-0.033821147,0.80278623,9.4306,-31.5248,-24.949,sitting
3503875480940,2.3039892,0.57188463,9.468399,-0.44912887,-0.040212546,0.7260895,8.7596,-31.7078,-25.0954,sitting
3503895480940,2.7975087,0.8569296,10.153644,-0.49706435,0.016244804,0.6344794,8.1496,-31.842,-25.2052,sitting
3503915480940,2.5555346,0.9550353,10.194322,-0.29267278,0.022636201,0.532217,7.7103996,-31.927399,-25.1686,sitting
3503935480940,2.8142586,0.89282197,10.455439,-0.06364767,-0.12862688,0.4705667,7.3566,-32.0006,-25.2052,sitting
3503955480940,3.013162,0.74416786,11.413465,-0.023168819,-0.22130217,0.48121902,7.015,-32.147,-25.1442,sitting
3503975480940,2.82383,0.6652047,11.559726,-0.039147314,-0.0029293909,0.55139124,6.6489997,-32.256798,-25.1442,sitting
3503995480940,2.6635108,0.70588267,10.663614,0.06737599,0.09081112,0.66643643,6.2585998,-32.4398,-25.0954,sitting
3504015480940,2.8453653,0.5407779,10.254143,0.21544337,-0.0061250897,0.6547189,5.8438,-32.647198,-24.9124,sitting
3504035480940,2.7520452,0.3275176,10.584651,0.2728328,-0.16164911,0.5535217,5.6363997,-32.8302,-24.6562,sitting
3504055480940,2.8094728,0.44955155,10.392926,0.24740037,-0.27243334,0.4290226,5.3069997,-32.952198,-24.4854,sitting
3504075480940,3.176173,0.62452674,9.995419,0.11318101,-0.2958685,0.32676023,4.9165998,-33.0742,-24.4732,sitting
3504095480940,3.4106696,0.7322037,9.7654085,-0.056191042,-0.19786704,0.32676023,4.514,-33.196198,-24.5098,sitting
3504115480940,3.2862427,0.8569296,9.45165,-0.20425843,-0.025299285,0.38002187,4.2578,-33.245,-24.534199,sitting
3504135480940,2.984448,0.78035927,9.45165,-0.3001294,0.16098334,0.35552153,4.0382,-33.245,-24.6318,sitting
3504155480940,2.7759733,0.63888365,9.849157,-0.2585853,0.24513675,0.25645486,3.8063998,-33.2084,-24.5952,sitting
